вариант,убрано колонок,rmse,gap_score,вклад группы
без группы: эффект даты,9,0.06847,9.46,0.00507
без группы: эффект даты по сенсорам и схожести,8,0.06564,10.31,0.00223
без группы: соседние наблюдения,18,0.06462,10.61,0.00121
без группы: сетки и смещения сенсоров,10,0.06421,10.74,0.00081
без группы: остатки соседей,6,0.0638,10.86,0.00039
без группы: сглаженные кривые,6,0.06355,10.94,0.00014
без группы: климатология,4,0.06351,10.95,0.0001
без группы: погода ERA5,5,0.06344,10.97,3e-05
полная модель,0,0.06341,10.98,0.0
