режим,метод,n,rmse,gap_score
новые полигоны (GroupKFold по полигону),baseline организаторов,4584,0.08704,3.89
новые полигоны (GroupKFold по полигону),baseline + смещение сенсора,4584,0.08442,4.67
новые полигоны (GroupKFold по полигону),линейная интерполяция,4584,0.08608,4.18
новые полигоны (GroupKFold по полигону),сглаживание + смещение (anchor),4584,0.07841,6.48
новые полигоны (GroupKFold по полигону),модель,4584,0.05736,12.79
новый сезон 2024 (обучение до 2023),baseline организаторов,425,0.06564,10.31
новый сезон 2024 (обучение до 2023),baseline + смещение сенсора,425,0.06321,11.04
новый сезон 2024 (обучение до 2023),линейная интерполяция,425,0.062,11.4
новый сезон 2024 (обучение до 2023),сглаживание + смещение (anchor),425,0.06169,11.49
новый сезон 2024 (обучение до 2023),модель,425,0.04604,16.19
